Id,Title,FullDescription,LocationRaw,LocationNormalized,ContractType,ContractTime,Company,Category,SalaryRaw,SalaryNormalized,SourceName
71445031,SEO Manager  Search Marketing / Digital Agency,"SEO Manager  Search Marketing / Digital Agency Cornwall ****k Skills SEO (offsite, onsite), PR, Local search, Search Engine Optimisation, HTML, CSS, Blogging, Branding, Web Content, Copywriting, Link Building. We have a fantastic SEO / Natural Search Manager vacancy with a leading Digital Marketing agency based in Cornwall, requiring an experienced SEO enthusiast to deliver quality natural search traffic, as well as lead the digital marketing team. The focus is on developing a search strategy to increase organic rankings for clients, through the use of ethical and innovative SEO techniques. The SEO Manager role will cover both technical and content aspects of natural search optimisation / SEO, including keyword analysis, site structure, content marketing and PR. It is essential that the Search Manager has a firm grasp on the importance of conversion and its role in keyword analysis. This is a great opportunity for a dynamic Search / SEO Manager to join a dynamic Digital Marketing team within an established Agency, and take advantage of excellent career prospects including the opportunity to grow your own team in the near future. The SEO Manager will be a highly commerciallyaware individual, who has the ability to combine business acumen with extensive SEO knowledge to deliver online targets. Proven experience delivering SEO results within a commercial environment would be highly beneficial, either from an agency or clientside position. Although skills are important, it s vital that the successful SEO Manager is a lively, enthusiastic candidate with a driven attitude and a genuine desire to achieve results.","Cornwall,Newquay,Redruth",UK,,permanent,Stafford Sharp Associates Ltd,"PR, Advertising & Marketing Jobs","25,000",25000,jobsite.co.uk
70207165,Senior Scoring Analyst,Job Title ****; ****; ****;Senior Scoring Analyst Location ****; ****; ****;Leeds Salary ****; ****; ****; ****; ****;**** 044;**** ****; ****;**** 044;**** ****; bonus benefits Responsibilities ****; ****; ****;The development 044; monitoring and validation of Basel II models ****; ****; ****;The recommendation of new scorecards ****; models or strategies 044; providing options for implementation and associated business benefits 044; in line with business goals ****; ****; ****;The development of on ****;going regular reporting of scorecards 044; plus adhoc management information support to the business 044; where appropriate ****; ****; ****;Coaching and mentoring of analysts ****; ****; ****;Support Retail Credit 044; Scorecard and Data forums ****; ****; ****;Knowledge of external retail market and credit strategies ****; The Senior Analyst must have ****; ****; ****;A good degree in Mathematics 044; Statistics 044; Operational Research 044; or Economics ****; ****; ****;A minimum of 2 years ****; experience in the development of credit risk models in Retail Banking 044; which ideally includes development of Retail Basel II credit risk models ****; ****; ****;Expert knowledge of SAS coding ****; ****; ****;Good knowledge of the Basel II Accords ****; ****; ****;Scorecard Development experience ****; ****;Strong analytical skills and is able to gather and interpret information ****; ****;Use of Scorecard building tools ****; ****;Strong communication and presentation skills ****; ****;Initiative 044; enthusiasm and confidence to tackle unfamiliar tasks ****; ****;Proven ability to organise 044; co ****;ordinate and deliver projects Please send your CV to info ****;aspiredata ****;co ****;uk or call Sophie Creswell on **** **** **** ****;,Leeds,Leeds,,permanent,Aspire Data Recruitment,Accounting & Finance Jobs,38000,38000,jobsincredit.com
72402593,Team Leader,"Your role will be to supervise a team of European Outbound Appointment Bookers who are targeted to contact Dr Surgeries based across France Conducting formal training for new starters up to validation Accountability for changing behaviours through quality control process In call performance for all agents on historic appointment notes in a live environment Feedback coaching on in call performance to agent through formalised coaching document Monitoring of cancellation data to drive rate down through working with agents liaison with account managers Accountability for changing behaviours through quality control process Regular update meetings with CD to identify trends address training needs Skill set analysis across team to enable best practice sharing amongst agents New product briefings Performance monitoring analysis to gauge results  reporting back findings Driving performance of the team to deliver the requirements of the projects  Hours 8.45am  5.15 Monday to Friday, although some flexibility is required as the company are open from 8.00am to 8.30 Monday to Friday and some holiday cover might be required on some teams.",Bedfordshire - Luton,Luton,full_time,permanent,UKStaffsearch,Sales Jobs,19000 - 21000,20000,ukstaffsearch.com
66500793,Merchandise Development Lead,"Merchandise Development Lead ****  **** pa Ref: **** London Highlydriven, creative individual required to manage the sourcing, selection, production and development of Macmillan branded merchandise and point of sale material from concept to delivery, including distribution, storage and fulfilment. You will be required to advise on and manage the development of merchandise products and procurement strategy in line with the marketing strategy and corporate aims and objectives. You will contribute to the development of the range of merchandise and point of sale material in conjunction with colleagues in the Marketing team and the Merchandise Steering Group through research and innovation. An ability to progress assigned projects from initial brief/concept through all stages of production to final delivery/despatch is vital. In addition, you can build and develop relationships with clients and suppliers, ensuring quality control, adherence to contracts and service level agreements. The role relies upon accurate record keeping, including the development of record keeping tools and stock management systems. Buying experience is essential, as is working knowledge of MS office packages, including mail merge, Excel and Powerpoint as well as some experience of online stock management systems. You will be part of a highlydriven marketing department within Macmillan Cancer Support. We commit to actively develop you and offer excellent benefits including a 34.5 hour week, BUPA, life assurance, pension, childcare vouchers, generous annual leave and interest free loans for season ticket and gym membership. Closing date: 25th January 2013.",Central London,Central London,full_time,permanent,MACMILLAN CANCER SUPPORT,Charity & Voluntary Jobs,"27,500 - 29,000 pa",28250,jobs.guardian.co.uk
68017147,Recruitment Coordinator  German,"Excellent Opportunity Available Recruitment Coordinator  German ****  **** Telford Are you an ambitious and hardworking Administrator within HR or Recruitment that is looking for the next step in your career? We have an exciting opportunity within a large, reputable company within the Telford area that is looking for you Duties Include but are not limited to: Providing support to Clients, Suppliers and Contractors Managing relationships between Customers and Vendors Managing work order activities for Contract Workers Dealing with queries from Vendors Processing invoices Administration support to the onsite Operations Department Skills/Experience Required: Fluent in German Strong Administration experience within HR or Recruitment Excellent Excel Skills including knowledge of V Look Ups and Pivot Tables Excellent Communication Skills Ambitious, and dedicated Proactive and eager to learn In return you will benefit from: Annual Salary of ****  **** per annum Opportunities for Progression Free Parking Brand new, funky Office environment You will be required to work in Wolverhampton until the end of February 2013 and then you will work from Telford from 1st March 2013. The above role is based on a permanent full time basis with an ASAP start available. To apply please email CV's or call (Apply online only) for more information. Adecco UK are an equal opportunities employer and an Employment Agency Adecco is acting as an Employment Agency in relation to this vacancy","Telford, England",Telford,,,,HR & Recruitment Jobs,22000,22000,britishjobsonthe.net
68677147,Business Development Manager,"Our prestigious client offer endtoend business marketing solutions from creative services right through to distribution and response handling. Our extensive experience includes mailings, printing, efulfilment, email marketing and website development – all designed to help organisations maximise their campaign budgets. We are currently looking for a New Business Development Manager to join there team in Glasgow . This is a high level sales role involving Business to Business sales, presenting client campaign offerings and conveying this to decision makers of target companies. A keen understanding of business models and how to gain access to decision makers in a business is key to success in this position. The role will include:  Building business contacts.  Managing and maintaining presales communication with senior level executives.  Making client contacts and organising and facilitating meetings.  Researching various sources for potential client/business opportunities.  Building and maintaining CRM data and ‘pipeline’.  Making a considerable contribution to the sales strategy. The successful candidate is likely to have:  A business/sales related qualification/experience and combined relevant experience of working within the marketing services industry.  Ability to work with and influence senior management in marketing related activities.  A creative approach to marketing and raising the awareness of the company.  Ability to produce professionally written reports, proposals, tenders and documentation for internal and external audiences.  Ability to proactively research the market place to identify potential business opportunities.  Excellent telephone sales skills – defining requirements, objection handling, negotiation and closing.  Ability to network and build business relationships.  Proven track record of working with a target driven environment and achieving these targets consistently.  Commercial acumen.  Strong administration skills to ensure marketing/sales information is collated accurately.  Excellent time management skills and the ability to prioritise workload in order to meet deadlines according to business needs.  Fantastic people management/coordination skills.  Positive “can do” attitude, willingness to contribute to the business. The successful candidate will benefit from a full programme of support and training. As part of the Sales and Marketing team you will be working within an organisation that has a **** year pedigree with some of the UK ’s largest blue chip brands. Must have a valid UK driving licence. This job was originally posted as www.totaljobs.com/JobSeeking/BusinessDevelopmentManager_job****",Glasgow Lanarkshire Scotland,UK,,permanent,Vary Recruitment,Sales Jobs,"From 40,000 to 40,000 per annum OTE 40K PLUS CAR",40000,totaljobs.com
72447037,Sales Coordinator,"Our client is a wellestablished manufacturer of Composite and Polymer products based in Bideford, Devon with their major markets being Aerospace, Defence, Automotive, Medical and Industrial. We are looking for a Sales Coordinator to work as one of the primary points of contact and response between the customer and the business to maximise business opportunities also providing the highest level of customer service. Essential  Educated to GCSE Grade C above in English and Maths Understand and ensure compliance with company operating procedures look at the Job as a Career Opportunity and develop skills Strong communication skills with ability to work under pressure, delivering first class Customer service Flexibility to work out of office hours and travel to key customer regular reviews Great Telephone Manner, administration skills Good computer skills in Microsoft Office Software (Word/Excel/Outlook) Ability to work on Own initiative, methodical and work to deadlines Desirable  Sales Technical background Knowledge of Microsoft Dynamics AX and Power Point Car Driver with Clean License This is a fantastic opportunity to grow and develop a Career with a well established Manufacturer in North Devon. Salary circa **** Please send your CV to James.Gallifordabacusrecruitment.co.uk This job was originally posted as www.totaljobs.com/JobSeeking/SalesCoordinator_job55534****2",Bideford Devon South West,Bideford,,permanent,Abacus,Sales Jobs,"From 20,000 to 20,000 per annum Circa 20k",20000,totaljobs.com
69974321,Site Engineer,Site Engineer Civil Engineering Groundworks Contractor is seeking a Setting Out Engineer who is looking to develop His / Her career. The Site Engineer will have a solid grounding in setting out on Minor Civils Housing Groundworks and ideally experience on a Leica **** Robotic Stations. The area of coverage will cover the Suffolk Norfolk areas with incremental work into Essex Cambridgeshire.,Ipswich & Surrounds,UK,,permanent,,Trade & Construction Jobs,> Up to  30K + Package,15000,hays.co.uk
68688688,Audit Senior (ACA/ACCA) Nottingham,"Audit Senior Nottingham ****  **** Audit Senior required for an independent firm, based in Nottingham. This role will require an Audit Senior to cover a wide range of assignments from local owner managed businesses to international assignments. Genuine career development for the right candidates. Key responsibilities: Responsible for the whole audit process Help identify key issues which may have arisen either through external changes, new legislation or internal changes Work as a team player, offer assistance to others and understand links between personal and team responsibilities and encourage teamwork on assignments This role is an ideal opportunity for an ambitious person looking for the next step in their career. You will have a solid background in working for accounts practices, Qualified ACA,ACCA with staff management would be ideal although those with the potential for management will be considered This job was originally posted as www.totaljobs.com/JobSeeking/AuditSeniorACAACCANottingham_job****",Nottingham Nottinghamshire East Midlands,Nottingham,,permanent,Stephen James Consulting,Accounting & Finance Jobs,"From 28,000 to 30,000 per annum",29000,totaljobs.com
71607588,Band 6 Speech and Language Therapists  London,"We are currently recruiting for a variety of vacancies across London for Band 6 Speech and Language therapists.As a Speech and Language Therapist you will be registered with the HCPC, and have a minimum of 3 years post graduate experience within the NHS or equivalent.Our clients are looking for Therapists with experience within Paediatric Special Schools and Mainstream Schools, You will also have experience of working with children with ASD, EBD and moderate to severe learning difficulties. Dysphagia training and qualification is desirableWe have a range of vacancies both full time and part time, with very attractive rates.For more information please contact, Jack Player.",London,London,full_time,,D.R.C. Locums Limited,Healthcare & Nursing Jobs,22.00 - 27.00/Hour,47040,staffnurse.com
68181657,MS Support Desk Team Leader,"Global IT Company seeks an experienced ITIL certified technical team leader to manage a team of level 1 and level 2 Microsoft and DataCentre focussed support engineers covering Lync/OCS, Exchange, SharePoint, SQL, Systems Centre, NetApp, EMC Storage, VMWare and Citrix technologies. You should possess experience using CRM systems (i.e. Service Now and/or Remedy) you will manage and develop a busy support team ensuring all support actions are delivered to a high level of customer service whilst achieving client SLA s and influencing service development. As an ITIL certified team leader you will provide technical and service management metric reports, set team targets, perform regular **** s and continually seek areas where improvements can be made. The successful candidate will ideally have experience leading a technical support team in a Support Desk / Service Desk / Helpdesk environment within a large organisation and have excellent customer service skills with strong interpersonal skills. It is preferred that candidates have gained an MCSE / MCITP qualification","Basingstoke, Hampshire",Basingstoke,,permanent,Pytec IT Recruitment,IT Jobs,"35000 - 40000/annum 35-40,000 +Bonus +Benefits",37500,cv-library.co.uk
69573859,SQL Server Presales Consultant,"SQL Server Presales Consultant required for a leading global IT organisation based from home near either London / Midlands. You will have strong SQL Server skills, coupled with Presales experience. THE ROLE: This is a fantastic opportunity to join an established team who have seen unprecedented growth over the last few years even in the current climate. As a SQL Server PreSales Consultant you will be working ina industryleading global community with both sales and technology teams  acting as a trusted technology advisor for SQL for solution design to end clients. You will be providing guidance and advice with key technical stakeholders, ensuring that their SQL Server roadmap, strategy and technical governance are managed accordingly. From requirements gathering, customer workshops and demonstrations you will help carve and steer SQL Server solutions. This role is home based, and as such you can be based near London / South East / Midlands. Full UK travel mobility is required. EXPERIENCE REQUIRED: For this SQL Server PreSales role, you will have:  In depth SQL Server skills,  Proven gravitas with key technology stakeholders,  Citable client engagement background,  ideally PreSales experience,  be results focused and motivated  Strong communication and influencing skills, SALARY: ****k (Inc ****k bonus)  Benefits For more info please contact Simon Bath on **** **** or simon.bathmatchtech.com. I am also on LinkedIn for further information  http://uk.linkedin.com/in/simonbath . Matchtech is acting as an Employment Business in relation to this vacancy.","West Midlands, London",London,,permanent,,IT Jobs,50000 - 65000 per annum + Benefits,57500,jobs.telegraph.co.uk
68689627,First Line Technical Support Analyst (1st Line),"Modis are recruiting for an exceptional First Line Technical Support Analyst to work on a new product launch within the enterprise telephony solutions market. This is an amazing opportunity to be part of a brand new team, starting from scratch to deliver brand new products and services. You will be responsible for handling telephone queries from existing and prospective customers who have first line faults on a variety of telephony handsets and applications. You must be technically competent and understand how to troubleshoot basic telecommunications issues. You must have worked within the telecommunications industry and have a keen understanding on new market products. Excellent communication skills is essential, as is a positive and enthusiastic telephone manner. You will have a flexible approach to working hours, have the ability to work under pressure and to tight deadlines and be a fast learner. Apply now to be considered for one of the most exciting Technical Support roles in the UK marketplace. This job was originally posted as www.totaljobs.com/JobSeeking/FirstLineTechnicalSupportAnalyst1stLine_job****",Watford Hertfordshire South East,UK,,permanent,Modis,IT Jobs,15000 - 17000 per annum,16000,totaljobs.com
67442471,**** Dumper Drivers required,"Experienced **** Dumper Drivers Required , CPCS Card needed , this will be up to a ****year project for the right candidate ideally the right candidate would have a minimum of 5 years experience be confident driving machine to apply please call **** **** ****",Derby,Derby,full_time,,,Trade & Construction Jobs,12.00 per hour,23040,Jobcentre Plus
69042555,EXPERIENCED RECRUITMENT CONSULTANT (Driving),"trg Logistics is the UK's fastest growing Recruitment & Logistics business We have aggressive growth plans for the next 5 years, and are looking for seasoned professionals to join us on our journey to becoming the largest organisations in the industry We are currently recruiting for an experienced Recruitment Consultant.Based in Livingston ,we seek a strong individual with a desire to be nothing but the best to strengthen and grow the trg Logistics Driving brand. The ideal candidate will be an experienced Driving consultant or an experienced consultant looking for rapid career progression. The role will be based in our Livingston branch. You will also be responsible for generating new business, growing your desk week on week to ensure the continued success of the branch Working with driver availability plans, booking and planning driver usage where required will be a huge part of your role so experience of a busy driving desk would be a massive advantage. Dealing with associated paperwork, liaising with drivers, recruitment of new drivers and ensuring that all on site contracts have sufficient driver resource at all times to ensure a smooth supply of drivers and excellent service to our clients You will have been a consultant for at least **** year, with a demonstrable track record with progression This is a great opportunity for a consultant who is looking for career progression. Please apply in the first instance, or for further information contact Ashley Burton **** **** or email at ashley.burtontrglogistics.co.uk",Livingston,Livingston,,,TRG Logistics,Sales Jobs,21k - 24k per year + Bonus,22500,MyUkJobs
69079888,Project Manager  Engineering,"A genuine market leader in materials handling is looking for a Project Manager to manage a multitude of projects ranging ****k to 5M in value. You ll work with electrical and mechanical equipment and have the ability to discuss technical matters with various stakeholders from the customer to the internal design teams. The main duties / responsibilities for the Project Manager are as follows:  Manage a numerous project to deliver on time, on budget and meeting all of the clients criteria  Review the KPI s on Projects continually and to take corrective action if KPI s fall outside acceptable limits.  Identify and resolving; resourcing, budget and quality issues  Clearly communicate roles, expectations and accountabilities to all team members on a regular basis.  Management and coordination of design reviews  Work with site and commissioning manager to ensure the site activities are carried out on time and to budget in a safe manner.  Arrange and attend regular progress meetings  Assist Health and Safety planning As a Project Manager you ll have the following skill set: Have an engineering background and be able to understand engineering terminology which the customer base will use. This doesn t mean you have to have worked with the equipment directly but have the ability to pick it up. Any ability to manipulate a CAD drawing with AutoCAD would be useful. Moreover, demonstrable experience of handling numerous projects is important as it the willingness to travel worldwide to meet customers. The Project Manager will be given the chance to swiftly progress to Lead Project Manager if he demonstrated the right aptitudes of being highly customer focussed, team orientated and gains a sounds understanding of their machinery. To apply for the Project Manager role please send an up to date CV via the apply link or email me directly on . We have interview slots available with the client s please apply ASAP and we can discuss it further. View our latest jobs today at (url removed) and follow us on Facebook, Twitter & LinkedIn JAM Recruitment is acting as an employment agency with regards to this position",North Yorkshire,North Yorkshire,,permanent,JAM Recruitment Ltd,Engineering Jobs,32000 - 40000/annum Company Benefit Scheme,36000,cv-library.co.uk
72172241,Global Account Manager (Managed Network Services),"Global Account Manager (Managed Network Services) ****k basic, ****k ote uncapped London Based Our client has built a reputation for providing a range of professional services on a global scale to leading tier1 telecomm operators/Service Providers, System integrators and I.T Consultancies. With an extensive portfolio of Global Network Implementation Support Solutions, their partners are able to offer scalable solutions that meet the ever increasing demand of MultiNational Corporations. Currently seeking a proven Global Account Director who will be responsible for growing an established account and evangelizing across regions worldwide. Will be liaising with country managers and key stakeholders to ensure they have full awareness of the Value added proposition, which in turn will maximize revenues for the customer. With the support of highly skilled virtual teams and full participation from a range of leading manufacturers, this exciting role represents the chance to fully utilize the skill set of any Senior Executive with aspirations to succeed. Applicants must be able to demonstrate a solid career path that demonstrates success in managing a global service provider. A full grasp of how to position their organisation as the automatic 1st choice services provider with the customer is key to the role. Ideally would have worked for either a Unified Communication Specialist, Networking Vendor/Services provider, Tier 1 Operator or Professional Services provider. Ability to coordinate liaison between A end and B end accounts is essential.                 Keywords: Global Account Director, Account Director, Account Manager, Telecomms, Unified Communications, Carrier services, Proffesional Services, Channel Manager, WAN, If you possess the sales skills and experience listed above and would like to find out more, please send a copy of your CV to our advising consultant Ken Corbin at PMA Sales Recruitment on jobspmarecruitment.co.uk quoting SSKC****Our client has built a reputation for providing a range of professional services on a global scale to leading tier1 telecomm operators/Service Providers, System integrators and I.T Consultancies. With an extensive portfolio of Global Network Implementation Support Solutions, their partners are able to offer scalable solutions that meet the ever increasing demand of MultiNational Corporations. Currently seeking a proven Global Account Director who will be responsible for growing an established account and evangelizing across regions worldwide. Will be liaising with country managers and key stakeholders to ensure they have full awareness of the Value added proposition, which in turn will maximize revenues for the customer. With the support of highly skilled virtual teams and full participation from a range of leading manufacturers, this exciting role represents the chance to fully utilize the skill set of any Senior Executive with aspirations to succeed. Applicants must be able to demonstrate a solid career path that demonstrates success in managing a global service provider. A full grasp of how to position their organisation as the automatic 1st choice services provider with the customer is key to the role. Ideally would have worked for either a Unified Communication Specialist, Networking Vendor/Services provider, Tier 1 Operator or Professional Services provider. Ability to coordinate liaison between A end and B end accounts is essential. Keywords: Global Account Director, Account Director, Account Manager, Telecomms, Unified Communications, Carrier services, Proffesional Services, Channel Manager, WAN, If you possess the sales skills and experience listed above and would like to find out more, please send a copy of your CV to our advising consultant Ken Corbin at PMA Sales Recruitment on jobspmarecruitment.co.uk quoting KC****",London,London,,permanent,,Sales Jobs,70k - 80k,75000,simplysalesjobs.co.uk
71762329,CNC Operator/Programmer,My Client requires an experienced CNC Operator/Programmer for vertical machinery. Familiarity with HURCO is essential. You will be working with heavy industrial machinery in medium to heavy engineering but also small VMC’S. You will be helping to produce equipment that goes onto pipelines (Hot tapping/Line Stopping). You must be experienced at working from drawings.,Scunthorpe,Scunthorpe,full_time,,,Engineering Jobs,12.50 - 12.50 per hour,24000,Jobcentre Plus
62004734,Financial Sales Executive,"My client, a leading financial services organisation in Leeds is looking to recruit a number of sales executives to join their existing and very successful team. My client is going through an exciting period of growth and has strong plans in place to develop the organisation over the coming years. As a specialist in their field, they are keen to recruit people from a financial services background who really want to push their careers forward. As a financial sales executive you shall be responsible for; Following up on leads from marketing campaigns and website requests Taking calls from potential customers and closing sales Providing information on the products the company offers Cross selling and up selling where needed Following strict compliance and FSA guidelines Working under pressure in a target driven sales role You shall be currently working in a financial services sales role and be looking for the next step in your career. You will be very driven and enthusiastic about sales targets. My client offers the opportunity for you to gain qualifications in your specialism and you will be motivated to selfstudy. In return for your hard work and dedication, you will receive ongoing training and development in an excellent working environment. You will receive a fantastic basic salary as well as an uncapped bonus scheme with a realistic OTE of between ****k. Your career within financial services will be kick started as you will receive the opportunity to gain qualifications. If this sounds like the right career for you, apply now to JHR.",Leeds,Leeds,,,JHR,Customer Services Jobs,18-20k + UNCAPPED BONUS!,19000,MyUkJobs
71746463,Account Administrator – South Croydon,"Account Administrator South Croydon Permanent  **** Our client is currently recruiting for an Account Administrator to join their Quality and Correspondence Team in their South Croydon offices. Main Purpose of Job: Opening and distribution of post Dealing with all client, customer and **** rd party correspondence and updating associated computerised account records Setting up payment plans Scanning documents onto the associated accounts and emailing to client Sending out the client post Account maintenance Answering and responding to incoming calls in a professional manner Any other duties relevant to this role as may be required from time to time Person Specification Essential: Computer literate including Web, Word and Excel Accurate keyboard skills A quality focus and organised person The ability to multitask Has the ability to work towards deadlines and Targets Good written and verbal communication skills Excellent literacy numeric skills Desirable: Business to Business customer service experience (telephone) Type speed of ****wpm At least **** year plus administration skills C Grade or above GCSE in Maths and English, or equivalent Apply Now",South Croydon,South Croydon,,,The Recruitment Shop,Admin Jobs,"11,910 per annum",11910,MyUkJobs
72127626,"Customer Service Executive, Servicenow, VPN, SLA, WLR, CPS","Customer Service Executive, Servicenow, VPN, SLA, WLR, CPS ****  ****k  Benefits  Career Progression  London A leading name within the telecoms arena requires a Customer Service Executive with solid communications skills and excellent customer service experience The role:To provide a 'Single Point of Contact' to the full customer base with any Fault issuesLog customer faults/issues and correctly validate the incident in a timely manner to the correct departmentEnsure that all the relevant information correctly capturedAct as escalation point in line with fault processes.To operate queue management on the ticketing system and ensure customers are provided with updates at set intervals.Customer queries Log the query / issue in the Service Now ticketing systemLiaise with the relevant departments to ensure queries are resolved in a timely manner.Provide updates to the customer on progress of their issueUndertake any other reasonable task as directed by the Director, Customer Relations.To generate idea's to assist in improving process and procedure to enable maximum operational efficiency.Adopting and undertaking departmental practices.To ensure contractual SLA are met Give support to the definition and documentation of processes and procedures to aid continual development of the team.Skills and experience required:Working knowledge of ticketing systems  Service NowPrevious experience in working in a Helpdesk or Customer Services environmentUnderstanding Access methodologies e.g. WLR, CPS, IDA , VPNWorking knowledge of basic communication productsHighly 'Service' orieted with excellent customer facing skillsAbility to work under pressure and within tight timescalesTo be able to effectively communicate with higher management levelsCommercial awareness and acumenResponsible and dependable 'Can do' attitudeAnalytical skillsStrong team workerResults orientatedThe ability to establish and build relationships with customers and 3rd partiesThe ability to act independently as well as being a valuable team member****  ****k  Benefits  Career Progression  London Customer Service Executive, Servicenow, VPN, SLA, WLR, CPS This job was originally posted as www.cwjobs.co.uk/JobSeeking/CustomerServiceExecutiveServicenowVPNSLAWLRCPS_job****",London South East,South East London,,permanent,Harvey Nash plc,IT Jobs,20000 - 25000 per annum + + Benefits + Career Progession,22500,cwjobs.co.uk
71556042,Full Time Year 5 Teacher Set Time Table Newham,"Full Time Year 5 Teacher Set Time Table Newham  Two Term Long Term Contract   Top Pay Rates   Excellent Senior Management Team   Majority of Planning In Place   Excellent Facilities and Resources   KS**** Post  Are you looking to teach at a school which is very highly regarded throughout the Newham Borough? Would you like to work in a school that has an excellent senior management team who work closely with the schools teaching staff to create a fantastic teaching and learning environment? Are you a British or overseas trained teacher is able to float across the primary age range covering teacher and management non contact time? Due to the current class teacher gaining a promotion, a fantastic opportunity has arisen to teach a year 5 class at this excellent junior school. Pupils come from a variety of cultural and social backgrounds many have English as an additional language. The leadership and management of the school are outstanding. The Headteacher is very well supported by the deputy Headteacher and other members of the senior management team. They know the school s strengths and weaknesses well. Subject cocoordinators provide very good leadership and have drawn up effective plans to continue to raise standards. The post is initially offered on a long term two term contract with the possibility of a more permanent contract being offered for April ****0********. The post is offered to both British and overseas trained teachers as long as you hold British QTS. If you are a Newly Qualified Teacher or have Qualified Teacher Status and you are interested in this role or something similar then please email your current CV Today or call Ben on (Apply online only). Recommend a friend could reward you with **** If you know anyone that is also looking to teach then please put them in touch with Academics. Academics pgce qts gtp bed nqt primary ks****s**** year **** year 2 year 3 year **** year 5 year **** all available London Essex","East London, London",East London,,permanent,Academics Ltd,Teaching Jobs,"22000 - 45000/annum Car, Pension",33500,cv-library.co.uk
72230593,Medical Field Service Engineer x**** (Danish or Swedish Speaking),"Medical Field Service Engineer x**** (Danish or Swedish Speaking) €**** – €****  Car  15%  ****0% Bonus  Benefits Location: Sweden and Denmark The Company  Medical Field Service Engineer x**** (Danish or Swedish Speaking) My client is an internationally renowned medical device and systems specialist, offering 'best in class' solutions in the field of 'state of the art' healthcare systems. This organisation operates at the forefront of medical technology and values product innovation, customer service and good people at the heart of their business. The Roles  Medical Field Service Engineer x**** (Danish or Swedish Speaking) Following significant growth in Europe, they now seek to recruit two technically motivated and customer focused Field Service Engineers, responsible for the service, repair and calibration of a wide range of sophisticated medical systems, located at hospitals and healthcare centres throughout Sweden and Denmark. Your Background  Medical Field Service Engineer x**** (Danish or Swedish Speaking) Applicants will need to demonstrate a background in the service and repair of electronic based capital equipment, gained within a customer facing field service role in one of the following technologies  medical, laboratory, healthcare, pharmaceutical or scientific device. Ideally you will be technically qualified with an ONC / HNC / HND / Degree in Electronic / Electrical Engineering. You should be able to demonstrate a good knowledge of networking, Windows XP and PC hardware and have excellent customer facing skills. You must be fluent in Danish or Swedish and English and be willing to live and work in Sweden or Denmark. The Benefits  Medical Field Service Engineer x**** (Danish or Swedish Speaking) In return, the successful applicants will benefit from excellent product training, recognised by the industry, which will run on an ongoing basis as new products are introduced. A generous remuneration package is also guaranteed, including competitive salary of €**** – €**** 15% bonus, company car, laptop, phone and benefits including pension and private medical cover, as well as the opportunity to progress your career within a market leading organisation operating at the forefront of medical technology. These are truly exciting opportunities to join a rapidly expanding medical systems provider, working on the latest technologies utilised in healthcare provision. For instant consideration, please forward your CV to the contact below. This vacancy is being advertised by TRS Consulting (UK) Limited. The services advertised by TRS Consulting (UK) Limited are those of an employment agency and / or employment business. This job was originally posted as www.totaljobs.com/JobSeeking/MedicalFieldServiceEngineerx2DanishorSwedishSpeaking_job****",UK,UK,,permanent,TRS Consulting,Engineering Jobs,"From 50,000 to 60,000 per annum + Car + 15% - 20% Bonus + Benefits",55000,totaljobs.com
68781835,"Assistant Manager, Wimbledon","Assistant Store Manager Main Function of Job The role of Crabtree Evelyn Assistant Manager is to support the Manager in all aspects of the smooth and successful running of the shop.It is essential that the Assistant Manager works closely with the Manager in order to create a positive, professional and enjoyable working atmosphere.A strong team player, yet able to take direction and work confidently under own initiative. Demonstrating commitment and loyalty to both the Company and the Shop Manager, the Assistant Manager will need to develop an assertive and approachable management style in complete support of the Manager.Be fully versed with all the aspects of the shop operation in order to maintain set standards and be responsible for the shop in the Manager’s absence. Applicants must be eligible to live and work in the UK. This job was originally posted as www.retailchoice.com/JobSeeking/AssistantManagerWimbledon_job****",South West London London South East,East Sheen,,permanent,CRABTREE & EVELYN OVERSEAS LIMITED,Retail Jobs,"17,126 per annum",17126,retailchoice.com
70758636,Vehicle Technician/ MOT Tester,"Our client a leading Dealer Group requires an MOT Tester / technician to join their team where you will undertake MOT tests and advised repairs on passenger vehicles. An experienced MOT Tester with experience of carrying out service and repair work.Applicants must be currently Smart Card registered. Good customer skills, a cheerful, can do attitude, and a team player mentality are all key skills for this role. To apply for this or other Motor Trade roles please contact Steve Bushnell at JGA Cambs/ S Lincs/ Northants",Northamptonshire,Northamptonshire,,permanent,John Gibson Associates,Other/General Jobs,18000 - 22000/annum,20000,cv-library.co.uk
